 Patrick Kane                 CHI 46 15.0586
 Scott Hartnell               PHI 31 0
 Brett Carson                 CGY 10 0
 Luke Schenn                  PHI 46 0
 David Rundblad               PHO 8  0
 Colby Robak                  FLA 16 0
 Derek Smith                  CGY 22 0
 Cody Goloubef                COB 11 0
 Anton Babchuk                CGY 7  0
 Derek Morris                 PHO 39 0
 Tom Wandell                  DAL 17 0
 Brandon McMillan             PHO 6  0
 Lauri Korpikoski             PHO 34 0
 Luke Adam                    BUF 4  0
 Milan Hejduk                 COL 28 0
 Rickard Rakell               ANA 4  0
 Steven Pinizzotto            VAN 11 0
 Dmitrij Jaskin               STL 2  0
 Andrej Sustr                 TAM 2  0
 Nick Holden                  COB 2  0
 Frank Corrado                VAN 2  0
 J.T. Wyman                   TAM 1  0
 Nicklas Jensen               VAN 2  0
 Chad Ruhwedel                BUF 6  0
 Andreas Lilja                PHI 3  0
 Mark Scheifele               WPG 4  0
 Drew LeBlanc                 CHI 1  0
 Matt Pelech                  SAN 2  0
 Trevor Smith                 PIT 1  0
 Andrew Gordon                VAN 6  0
 Mike Blunden                 MON 5  0
 Harri Pesonen                NJD 4  0
 Darroll Powe                 NYR 41 0
 Michael Caruso               FLA 2  0
 Ryan Murphy                  CAR 4  0
 Nicolas Blanchard            CAR 8  0
 Jake Dowell                  MIN 1  0
 Brett Sutter                 CAR 3  0
 John Scott                   BUF 33 0
 Sean Collins                 COB 5  0
 Mike Angelidis               TAM 1  0
 Jordan Hendry                ANA 2  0
 Chris Brown                  PHO 5  0
 Tim Sestito                  NJD 6  0
 Derek Joslin                 VAN 1  0
 Darren Helm                  DET 1  0
 Matt Konan                   PHI 1  0
 Marc-Andre Gragnani          CAR 1  0
 Greg Pateryn                 MON 3  0
 Brian Lee                    TAM 22 0
 Nick Petrecki                SAN 1  0
 Jan Mursak                   DET 2  0
 Mark Eaton                   PIT 22 0
 Nick Drazenovic              COB 8  0
 Manny Malhotra               VAN 9  0
 Jonathan Audy-Marchessault   COB 2  0
 Scott Laughton               PHI 5  0
 Cameron Schilling            WAS 1  0
 Eric Boulton                 NYI 14 0
 Chris Summers                PHO 6  0
 Theo Peckham                 EDM 4  0
 Ben Street                   CGY 5  0
 Zenon Konopka                MIN 35 0
 Devante Smith-Pelly          ANA 6  0
 Ryan Spooner                 BOS 4  0
 Christian Thomas             NYR 1  0
 Alex Petrovic                FLA 5  0
 Bill Sweatt                  VAN 1  0
 Mike Komisarek               TOR 4  0
 Patrice Cormier              WPG 10 0
 Johan Larsson                BUF 1  0
 Mark Stone                   OTT 4  0
 Joonas Rask                  NAS 1  0
 Bracken Kearns               SAN 1  0
 Scott Timmins                FLA 5  0
 Alexander Urbom              NJD 1  0
 Cody McCormick               BUF 8  0
 Matt Ellis                   BUF 6  0
 Quinton Howden               FLA 17 0
 Michal Jordan                CAR 5  0
 Chris VandeVelde             EDM 11 0
 Jared Staal                  CAR 1  0
 Eric Gelinas                 NJD 1  0
 Eric Selleck                 FLA 1  0
 Mark Barberio                TAM 2  0
 Brandon Bollig               CHI 23 0
 Aaron Johnson                BOS 10 0
 Eric Wellwood                PHI 4  0
 Mike Hoffman                 OTT 3  0
 Riley Sheahan                DET 1  0
 Nate Prosser                 MIN 17 0
 Nick Bjugstad                FLA 10 0
 Brandon Segal                NYR 1  0
 Michael Sgarbossa            COL 6  0
 Akim Aliu                    CGY 4  0
 David Savard                 COB 4  0
 Jay Pandolfo                 BOS 18 0
 Andy Miele                   PHO 1  0
 Micheal Haley                NYR 9  0
 Mark Arcobello               EDM 1  0
 Alexandre Bolduc             PHO 13 0
 Stu Bickel                   NYR 16 0
 Andrew Murray                STL 1  0
 Joe Colborne                 TOR 4  0
 Krys Barch                   NJD 22 0
 Francis Wathier              DAL 1  0
 Mattias Ekholm               NAS 1  0
 Darcy Hordichuk              EDM 4  0
 Dylan Reese                  PIT 3  0
 Nolan Yonkman                FLA 7  0
 Steve MacIntyre              PIT 1  0
 Jamie Tardif                 BOS 2  0
 Matt Taormina                TAM 2  0
 Jonathan Rheault             FLA 5  0
 Carter Bancks                CGY 1  0
 Jared Cowen                  OTT 5  0
 Jody Shelley                 PHI 1  0
 Matt Gilroy                  NYR 15 0
 Hal Gill                     NAS 31 0
 Cam Janssen                  NJD 4  0
 Mark Borowiecki              OTT 6  0
 Derek Grant                  OTT 5  0
 Brandon Mashinter            NYR 4  0
 Toby Petersen                DAL 1  0
